cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,1,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,10,4.2084,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0156,0.12,125.62
256,2,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,8,4.043,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0195,0.26,131.83
256,4,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,8,4.4522,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0137,0.47,121.67
256,8,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,8,3.9804,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0244,1.05,140.46
256,16,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.2161,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0234,1.99,140.87
256,32,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,10,4.0382,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0225,4.15,164.32
256,64,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,4.177,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0137,8.03,192.2
256,128,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,4.5097,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.011,14.88,239.78
256,256,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,5.4451,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0116,24.65,300.89
256,512,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,438936,0,5.6293,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x512_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA2_NTB7_NTC3_NTD1_NTM0_NEPBS14_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,0.0,47.69,488.96
256,1024,128,2048,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,438329,0,6.2373,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x512_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA2048_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT2_1_MO40_NTn1_NTA0_NTB6_NTC2_NTD2_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,0.0,86.07,798.54
